gvkey,fyear,datadate,act,ceq,ch,cogs,dv,dvp,invch,invt,ivst,lct,recch,rect,sale,txt,xint,cshoi,cshpria,epsexcon,epsexnc,nicon,tstkni,price
101276,2019,2019-12-31,31327.0000,19074.0000,17833.0000,56876.0000,697.0000,,485.0000,6269.0000,1399.0000,31700.0000,-197.0000,4887.0000,74731.0000,716.0000,310.0000,,,,,,,12.75
101276,2020,2020-12-31,35258.0000,21294.0000,22893.0000,47273.0000,,,744.0000,5366.0000,691.0000,30813.0000,-433.0000,5267.0000,60734.0000,628.0000,337.0000,,,,,,,13.92
101276,2021,2021-12-31,74795.0000,55907.0000,49629.0000,115647.0000,4204.0000,,2201.0000,11361.0000,1785.0000,64857.0000,246.0000,8323.0000,149419.0000,1911.0000,863.0000,3132.6190,3059.2840,4.3180,,13210.0000,,16.69
101276,2022,2022-12-31,84776.0000,71999.0000,46433.0000,139377.0000,3353.0000,,-5606.0000,17360.0000,3841.0000,66825.0000,-1986.0000,11599.0000,179592.0000,2729.0000,1211.0000,3144.2470,3140.0890,5.3498,,16799.0000,69.1260,13.26
